muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.007454145308640366,global-q 2.5%,0.042225725424403296
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.009820323685458794,global-q median,0.03205155992386691
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.01510174051658718,global-q 97.5%,0.020842411689601954
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.05,fixed q=0.05,0.006295133861525041
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.1,fixed q=0.10,0.0031475669307625205
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.15,fixed q=0.15,0.0020983779538416803
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.2,fixed q=0.20,0.0015737834653812603
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.25,fixed q=0.25,0.0012590267723050083
261370,São Lourenço da Mata,35,111197,2016-12-31,3.1475669307625206e-4,0.3,fixed q=0.30,0.0010491889769208402
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.007454145308640366,global-q 2.5%,0.07163643005923262
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.009820323685458794,global-q median,0.054375840976042665
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.01510174051658718,global-q 97.5%,0.035359391751385215
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.05,fixed q=0.05,0.010679767181075451
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.1,fixed q=0.10,0.005339883590537726
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.15,fixed q=0.15,0.0035599223936918175
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.2,fixed q=0.20,0.002669941795268863
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.25,fixed q=0.25,0.0021359534362150904
261370,São Lourenço da Mata,60,112362,2018-12-31,5.339883590537726e-4,0.3,fixed q=0.30,0.0017799611968459088
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.007454145308640366,global-q 2.5%,0.17511993199711726
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.009820323685458794,global-q median,0.13292529465995356
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.01510174051658718,global-q 97.5%,0.08643834252826442
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.05,fixed q=0.05,0.02610738839091463
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.1,fixed q=0.10,0.013053694195457315
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.15,fixed q=0.15,0.008702462796971544
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.2,fixed q=0.20,0.006526847097728657
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.25,fixed q=0.25,0.005221477678182926
261370,São Lourenço da Mata,150,114910,2021-12-31,0.0013053694195457315,0.3,fixed q=0.30,0.004351231398485772
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.007454145308640366,global-q 2.5%,0.18208869228811644
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.009820323685458794,global-q median,0.13821495246493093
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.01510174051658718,global-q 97.5%,0.08987808854781332
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.05,fixed q=0.05,0.027146311427518447
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.1,fixed q=0.10,0.013573155713759224
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.15,fixed q=0.15,0.009048770475839484
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.2,fixed q=0.20,0.006786577856879612
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.25,fixed q=0.25,0.00542926228550369
261370,São Lourenço da Mata,151,111249,2022-12-31,0.0013573155713759225,0.3,fixed q=0.30,0.004524385237919742
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.007454145308640366,global-q 2.5%,0.29494766585516824
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.009820323685458794,global-q median,0.22388088520791088
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.01510174051658718,global-q 97.5%,0.1455847262978654
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.05,fixed q=0.05,0.04397165519457458
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.1,fixed q=0.10,0.02198582759728729
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.15,fixed q=0.15,0.014657218398191526
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.2,fixed q=0.20,0.010992913798643644
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.25,fixed q=0.25,0.008794331038914915
261370,São Lourenço da Mata,260,118258,2025-12-21,0.002198582759728729,0.3,fixed q=0.30,0.007328609199095763
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.007454145308640366,global-q 2.5%,0.052656431423319196
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.009820323685458794,global-q median,0.03996901770611448
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.01510174051658718,global-q 97.5%,0.025990957190183562
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.05,fixed q=0.05,0.007850173825277558
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.1,fixed q=0.10,0.003925086912638779
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.15,fixed q=0.15,0.002616724608425853
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.2,fixed q=0.20,0.0019625434563193896
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.25,fixed q=0.25,0.0015700347650555119
261380,São Vicente Férrer,7,17834,2016-12-31,3.9250869126387797e-4,0.3,fixed q=0.30,0.0013083623042129265
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.007454145308640366,global-q 2.5%,0.052316144735569614
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.009820323685458794,global-q median,0.03971072210422538
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.01510174051658718,global-q 97.5%,0.025822993344274854
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.05,fixed q=0.05,0.007799442896935933
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.1,fixed q=0.10,0.0038997214484679664
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.15,fixed q=0.15,0.0025998142989786446
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.2,fixed q=0.20,0.0019498607242339832
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.25,fixed q=0.25,0.0015598885793871866
261380,São Vicente Férrer,7,17950,2018-12-31,3.8997214484679665e-4,0.3,fixed q=0.30,0.0012999071494893223
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.007454145308640366,global-q 2.5%,0.2956551902411569
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.009820323685458794,global-q median,0.22441793365473298
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.01510174051658718,global-q 97.5%,0.14593395687673627
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.05,fixed q=0.05,0.04407713498622589
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.1,fixed q=0.10,0.022038567493112945
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.15,fixed q=0.15,0.014692378328741965
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.2,fixed q=0.20,0.011019283746556472
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.25,fixed q=0.25,0.008815426997245178
261380,São Vicente Férrer,40,18150,2021-12-31,0.0022038567493112946,0.3,fixed q=0.30,0.0073461891643709825
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.007454145308640366,global-q 2.5%,0.3619901310629383
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.009820323685458794,global-q median,0.2747696637772129
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.01510174051658718,global-q 97.5%,0.17867655945175145
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.05,fixed q=0.05,0.05396654074473826
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.1,fixed q=0.10,0.02698327037236913
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.15,fixed q=0.15,0.017988846914912756
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.2,fixed q=0.20,0.013491635186184564
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.25,fixed q=0.25,0.010793308148947653
261380,São Vicente Férrer,45,16677,2022-12-31,0.002698327037236913,0.3,fixed q=0.30,0.008994423457456378
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.007454145308640366,global-q 2.5%,0.43736382278790226
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.009820323685458794,global-q median,0.33198228411054115
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.01510174051658718,global-q 97.5%,0.21588064529532916
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.05,fixed q=0.05,0.06520346975606915
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.1,fixed q=0.10,0.032601734878034576
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.15,fixed q=0.15,0.02173448991868972
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.2,fixed q=0.20,0.016300867439017288
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.25,fixed q=0.25,0.013040693951213832
261380,São Vicente Férrer,56,17177,2025-12-21,0.003260173487803458,0.3,fixed q=0.30,0.01086724495934486
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.007454145308640366,global-q 2.5%,0.04104968938295926
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.009820323685458794,global-q median,0.03115888633978713
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.01510174051658718,global-q 97.5%,0.020261926047467297
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.05,fixed q=0.05,0.0061198069907026
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.1,fixed q=0.10,0.0030599034953513
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.15,fixed q=0.15,0.0020399356635675335
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.2,fixed q=0.20,0.00152995174767565
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.25,fixed q=0.25,0.00122396139814052
261390,Serra Talhada,26,84970,2016-12-31,3.0599034953513e-4,0.3,fixed q=0.30,0.0010199678317837667
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.007454145308640366,global-q 2.5%,0.04692105156758165
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.009820323685458794,global-q median,0.03561556091443856
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.01510174051658718,global-q 97.5%,0.02316000172528473
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.05,fixed q=0.05,0.006995126728379228
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.1,fixed q=0.10,0.003497563364189614
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.15,fixed q=0.15,0.002331708909459743
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.2,fixed q=0.20,0.001748781682094807
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.25,fixed q=0.25,0.0013990253456758457
261390,Serra Talhada,30,85774,2018-12-31,3.4975633641896143e-4,0.3,fixed q=0.30,0.0011658544547298714
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.007454145308640366,global-q 2.5%,0.055215424475394126
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.009820323685458794,global-q median,0.0419114288388771
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.01510174051658718,global-q 97.5%,0.027254063653509176
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.05,fixed q=0.05,0.00823167594635691
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.1,fixed q=0.10,0.004115837973178455
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.15,fixed q=0.15,0.0027438919821189704
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.2,fixed q=0.20,0.0020579189865892276
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.25,fixed q=0.25,0.0016463351892713823
261390,Serra Talhada,36,87467,2021-12-31,4.1158379731784557e-4,0.3,fixed q=0.30,0.0013719459910594852
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.007454145308640366,global-q 2.5%,0.4305574077426571
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.009820323685458794,global-q median,0.32681585493740717
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.01510174051658718,global-q 97.5%,0.21252103209561576
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.05,fixed q=0.05,0.06418874962050569
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.1,fixed q=0.10,0.032094374810252846
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.15,fixed q=0.15,0.021396249873501902
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.2,fixed q=0.20,0.016047187405126423
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.25,fixed q=0.25,0.01283774992410114
261390,Serra Talhada,296,92228,2022-12-31,0.003209437481025285,0.3,fixed q=0.30,0.010698124936750951
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.007454145308640366,global-q 2.5%,0.41814373291929324
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.009820323685458794,global-q median,0.3173932188908396
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.01510174051658718,global-q 97.5%,0.20639370287512426
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.05,fixed q=0.05,0.0623380829015544
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.1,fixed q=0.10,0.0311690414507772
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.15,fixed q=0.15,0.0207793609671848
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.2,fixed q=0.20,0.0155845207253886
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.25,fixed q=0.25,0.01246761658031088
261390,Serra Talhada,308,98816,2025-12-21,0.00311690414507772,0.3,fixed q=0.30,0.0103896804835924
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.007454145308640366,global-q 2.5%,0.06338295360109845
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.009820323685458794,global-q median,0.04811101562089957
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.01510174051658718,global-q 97.5%,0.03128551611083898
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.05,fixed q=0.05,0.00944931492466796
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.1,fixed q=0.10,0.00472465746233398
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.15,fixed q=0.15,0.003149771641555987
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.2,fixed q=0.20,0.00236232873116699
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.25,fixed q=0.25,0.0018898629849335923
261400,Serrita,9,19049,2016-12-31,4.724657462333981e-4,0.3,fixed q=0.30,0.0015748858207779936
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.007454145308640366,global-q 2.5%,0.07011631347510842
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.009820323685458794,global-q median,0.053221992053433906
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.01510174051658718,global-q 97.5%,0.03460906963509073
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.05,fixed q=0.05,0.010453143782992735
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.1,fixed q=0.10,0.005226571891496367
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.15,fixed q=0.15,0.0034843812609975785
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.2,fixed q=0.20,0.0026132859457481837
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.25,fixed q=0.25,0.002090628756598547
261400,Serrita,10,19133,2018-12-31,5.226571891496368e-4,0.3,fixed q=0.30,0.0017421906304987893
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.007454145308640366,global-q 2.5%,0.07675486155680716
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.009820323685458794,global-q median,0.058261001318744725
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.01510174051658718,global-q 97.5%,0.037885824522053996
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.05,fixed q=0.05,0.011442837823780298
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.1,fixed q=0.10,0.005721418911890149
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.15,fixed q=0.15,0.003814279274593433
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.2,fixed q=0.20,0.0028607094559450746
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.25,fixed q=0.25,0.0022885675647560597
261400,Serrita,11,19226,2021-12-31,5.721418911890149e-4,0.3,fixed q=0.30,0.0019071396372967165
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.007454145308640366,global-q 2.5%,3.6767516748168587
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.009820323685458794,global-q median,2.790849072363471
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.01510174051658718,global-q 97.5%,1.8148266564220754
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.05,fixed q=0.05,0.548140824957434
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.1,fixed q=0.10,0.274070412478717
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.15,fixed q=0.15,0.18271360831914465
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.2,fixed q=0.20,0.1370352062393585
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.25,fixed q=0.25,0.1096281649914868
261400,Serrita,499,18207,2022-12-31,0.0274070412478717,0.3,fixed q=0.30,0.09135680415957233
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.007454145308640366,global-q 2.5%,3.6462538217694376
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.009820323685458794,global-q median,2.767699588140903
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.01510174051658718,global-q 97.5%,1.7997730652173172
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.05,fixed q=0.05,0.5435941163930932
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.1,fixed q=0.10,0.2717970581965466
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.15,fixed q=0.15,0.18119803879769772
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.2,fixed q=0.20,0.1358985290982733
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.25,fixed q=0.25,0.10871882327861863
261400,Serrita,510,18764,2025-12-21,0.02717970581965466,0.3,fixed q=0.30,0.09059901939884886
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.007454145308640366,global-q 2.5%,0.0113302167088701
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.009820323685458794,global-q median,0.00860023400769982
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.01510174051658718,global-q 97.5%,0.005592539590621246
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.05,fixed q=0.05,0.0016891416345260549
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.1,fixed q=0.10,8.445708172630274e-4
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.15,fixed q=0.15,5.63047211508685e-4
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.2,fixed q=0.20,4.222854086315137e-4
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.25,fixed q=0.25,3.37828326905211e-4
261410,Sertânia,3,35521,2016-12-31,8.445708172630275e-5,0.3,fixed q=0.30,2.815236057543425e-4
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.007454145308640366,global-q 2.5%,0.02250835422475741
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.009820323685458794,global-q median,0.017085031860826338
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.01510174051658718,global-q 97.5%,0.011110013634879186
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.05,fixed q=0.05,0.0033556108609938203
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.1,fixed q=0.10,0.0016778054304969101
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.15,fixed q=0.15,0.0011185369536646068
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.2,fixed q=0.20,8.389027152484551e-4
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.25,fixed q=0.25,6.71122172198764e-4
261410,Sertânia,6,35761,2018-12-31,1.67780543049691e-4,0.3,fixed q=0.30,5.592684768323034e-4
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.007454145308640366,global-q 2.5%,0.08526158443599641
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.009820323685458794,global-q median,0.06471805410771801
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.01510174051658718,global-q 97.5%,0.04208470135828122
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.05,fixed q=0.05,0.012711044792616541
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.1,fixed q=0.10,0.006355522396308271
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.15,fixed q=0.15,0.0042370149308721804
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.2,fixed q=0.20,0.0031777611981541353
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.25,fixed q=0.25,0.0025422089585233083
261410,Sertânia,23,36189,2021-12-31,6.355522396308271e-4,0.3,fixed q=0.30,0.0021185074654360902
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.007454145308640366,global-q 2.5%,0.11448292316643499
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.009820323685458794,global-q median,0.08689859641837745
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.01510174051658718,global-q 97.5%,0.05650821133519047
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.05,fixed q=0.05,0.017067446892810336
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.1,fixed q=0.10,0.008533723446405168
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.15,fixed q=0.15,0.005689148964270113
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.2,fixed q=0.20,0.004266861723202584
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.25,fixed q=0.25,0.0034134893785620676
261410,Sertânia,28,32811,2022-12-31,8.533723446405169e-4,0.3,fixed q=0.30,0.0028445744821350566
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.007454145308640366,global-q 2.5%,0.1174347488301406
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.009820323685458794,global-q median,0.08913918828966336
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.01510174051658718,global-q 97.5%,0.05796521805563225
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.05,fixed q=0.05,0.017507513641271046
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.1,fixed q=0.10,0.008753756820635523
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.15,fixed q=0.15,0.005835837880423682
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.2,fixed q=0.20,0.004376878410317761
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.25,fixed q=0.25,0.003501502728254209
261410,Sertânia,30,34271,2025-12-21,8.753756820635523e-4,0.3,fixed q=0.30,0.002917918940211841
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.007454145308640366,global-q 2.5%,0.008996750295430206
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.009820323685458794,global-q median,0.00682900952714949
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.01510174051658718,global-q 97.5%,0.004440751973855619
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.05,fixed q=0.05,0.001341261680153798
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.1,fixed q=0.10,6.70630840076899e-4
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.15,fixed q=0.15,4.470872267179327e-4
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.2,fixed q=0.20,3.353154200384495e-4
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.25,fixed q=0.25,2.682523360307596e-4
261420,Sirinhaém,3,44734,2016-12-31,6.70630840076899e-5,0.3,fixed q=0.30,2.2354361335896636e-4
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.007454145308640366,global-q 2.5%,0.014787974004268718
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.009820323685458794,global-q median,0.01122485475824369
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.01510174051658718,global-q 97.5%,0.007299271691706067
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.05,fixed q=0.05,0.002204634140964307
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.1,fixed q=0.10,0.0011023170704821535
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.15,fixed q=0.15,7.348780469881024e-4
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.2,fixed q=0.20,5.511585352410768e-4
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.25,fixed q=0.25,4.409268281928614e-4
261420,Sirinhaém,5,45359,2018-12-31,1.1023170704821535e-4,0.3,fixed q=0.30,3.674390234940512e-4
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.007454145308640366,global-q 2.5%,0.2390756291179639
