wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_07,261530,Timbaúba,35,52587,66.55637324814117,0.0017635795626322684,186,352.3196881230953
PE_wave_07,261540,Toritama,0,47088,0,0,5,11.303833172484765
PE_wave_07,261550,Tracunhaém,0,13856,0,0,78,569.0117103454193
PE_wave_07,261560,Trindade,0,31103,0,0,3,9.93587507043119
PE_wave_07,261570,Triunfo,1,15232,6.565126050420168,5.03879875037791e-5,10,65.59788865562903
PE_wave_07,261580,Tupanatinga,0,27793,0,0,26,96.20653266559701
PE_wave_07,261590,Tuparetama,1,8266,12.097749818533753,5.03879875037791e-5,0,0
PE_wave_07,261600,Venturosa,1,18835,5.309264666843642,5.03879875037791e-5,4,21.880087829975203
PE_wave_07,261610,Verdejante,1,9572,10.447137484329295,5.03879875037791e-5,2,21.045846191926206
PE_wave_07,261618,Vertente do Lério,1,7526,13.287270794578793,5.03879875037791e-5,2,26.130997649442804
PE_wave_07,261620,Vertentes,0,21172,0,0,1,4.8815592498486415
PE_wave_07,261630,Vicência,49,32897,148.9497522570447,0.0024690113876851758,5,15.396482668692677
PE_wave_07,261640,Vitória de Santo Antão,214,140389,152.4335952246971,0.010783029325808727,115,83.4752149486785
PE_wave_07,261650,Xexéu,8,14789,54.094259246737444,4.031039000302328e-4,342,2330.8446643640264
PE_wave_08,260005,Abreu e Lima,6,98462,6.09372143568077,4.6175157765122367e-4,185,185.6469213481573
PE_wave_08,260010,Afogados da Ingazeira,0,40241,0,0,21,56.53226384393134
PE_wave_08,260020,Afrânio,15,18674,80.32558637678055,0.0011543789441280591,0,0
PE_wave_08,260030,Agrestina,2,23779,8.410782623323101,1.5391719255040788e-4,3,12.124223405499443
PE_wave_08,260040,Água Preta,2,26461,7.5582933373644225,1.5391719255040788e-4,32,87.70071414398794
PE_wave_08,260050,Águas Belas,1,41548,2.406854722248965,7.695859627520394e-5,97,224.3418359807149
PE_wave_08,260060,Alagoinha,0,13542,0,0,2,13.731584196405803
PE_wave_08,260070,Aliança,3,35741,8.393721496320753,2.3087578882561183e-4,14,36.53325959369583
PE_wave_08,260080,Altinho,14,20674,67.71790654928897,0.0010774203478528552,526,2294.3410327185047
PE_wave_08,260090,Amaraji,68,18205,373.5237572095578,0.005233184546713868,543,2386.430751942258
PE_wave_08,260100,Angelim,8,10241,78.11737135045405,6.156687702016315e-4,1,9.019727643548228
PE_wave_08,260105,Araçoiaba,27,19243,140.31076235514212,0.0020778820994305064,27,132.54814819174575
PE_wave_08,260110,Araripina,82,85088,96.3708160962768,0.006310604894566723,565,672.13361052166
PE_wave_08,260120,Arcoverde,6,77742,7.717835918808366,4.6175157765122367e-4,33,44.604628090176114
PE_wave_08,260130,Barra de Guabiraba,1,12263,8.154611432765229,7.695859627520394e-5,1,7.001873907507345
PE_wave_08,260140,Barreiros,75,40121,186.93452306772014,0.005771894720640295,288,677.1113605264372
PE_wave_08,260150,Belém de Maria,0,10378,0,0,1,8.31904512775968
PE_wave_08,260160,Belém do São Francisco,452,18301,2469.8103928747064,0.03478528551639218,12,57.99437438766158
PE_wave_08,260170,Belo Jardim,0,79507,0,0,31,40.67174551677748
PE_wave_08,260180,Betânia,4,11232,35.612535612535616,3.0783438510081576e-4,9,71.0458102438035
PE_wave_08,260190,Bezerros,40,61694,64.83612668979156,0.0030783438510081575,102,168.0821762623192
PE_wave_08,260200,Bodocó,201,34478,582.9804513022797,0.015468677851315992,12,31.625762386254255
PE_wave_08,260210,Bom Conselho,0,44294,0,0,7,14.478259110228977
PE_wave_08,260220,Bom Jardim,16,37629,42.52039650269739,0.001231337540403263,41,104.29094116007265
PE_wave_08,260230,Bonito,0,37474,0,0,8,20.998480614025326
PE_wave_08,260240,Brejão,0,9079,0,0,0,0
PE_wave_08,260250,Brejinho,2,7720,25.906735751295336,1.5391719255040788e-4,12,160.45229768491816
PE_wave_08,260260,Brejo da Madre de Deus,8,48648,16.4446637066272,6.156687702016315e-4,14,27.786091011832287
PE_wave_08,260270,Buenos Aires,1,12808,7.807620237351655,7.695859627520394e-5,7,53.363843576013146
PE_wave_08,260280,Buíque,51,52097,97.8943125323915,0.003924888410035401,17,29.333554247892657
PE_wave_08,260290,Cabo de Santo Agostinho,58,203440,28.509634290208414,0.004463598583961829,2372,1153.3517697592297
PE_wave_08,260300,Cabrobó,58,30294,191.45705420215225,0.004463598583961829,38,111.78767619825071
PE_wave_08,260310,Cachoeirinha,3,19899,15.076134479119553,2.3087578882561183e-4,38,187.34664570110914
PE_wave_08,260320,Caetés,0,28827,0,0,154,538.3127052199321
PE_wave_08,260330,Calçado,0,11093,0,0,51,461.06697455374393
PE_wave_08,260340,Calumbi,4,5228,76.51109410864575,3.0783438510081576e-4,1,17.41462562825516
PE_wave_08,260345,Camaragibe,18,147771,12.181009805712893,0.0013852547329536709,1220,777.2919100550314
PE_wave_08,260350,Camocim de São Félix,1,17419,5.7408576841380095,7.695859627520394e-5,8,42.88229176053862
PE_wave_08,260360,Camutanga,4,7750,51.612903225806456,3.0783438510081576e-4,39,457.82364081907343
PE_wave_08,260370,Canhotinho,108,24329,443.91466973570635,0.008311528397722026,63,254.1278603535478
PE_wave_08,260380,Capoeiras,0,18338,0,0,1,4.996109977041037
PE_wave_08,260390,Carnaíba,80,18644,429.0924694271616,0.006156687702016315,4,20.524613597584473
PE_wave_08,260392,Carnaubeira da Penha,64,12239,522.9185390963314,0.004925350161613052,4,31.11137767241542
PE_wave_08,260400,Carpina,58,79293,73.14643158916928,0.004463598583961829,491,591.0482901380376
PE_wave_08,260410,Caruaru,748,378048,197.8584729981378,0.05756503001385255,785,219.07881879411022
PE_wave_08,260415,Casinhas,0,12967,0,0,8,55.94115661008785
PE_wave_08,260420,Catende,3,32156,9.329518596840403,2.3087578882561183e-4,20,47.039983409113205
PE_wave_08,260430,Cedro,885,10518,8414.147176269253,0.06810835770355549,6,51.118964416139946
PE_wave_08,260440,Chã de Alegria,0,12984,0,0,4,29.778035980305923
PE_wave_08,260450,Chã Grande,30,20546,146.01382264187674,0.0023087578882561182,1,4.630236504153776
PE_wave_08,260460,Condado,5,24587,20.335949892219464,3.847929813760197e-4,11,41.85577972641644
PE_wave_08,260470,Correntes,0,17131,0,0,0,0
PE_wave_08,260480,Cortês,8,10198,78.44675426554227,6.156687702016315e-4,0,0
PE_wave_08,260490,Cumaru,3,15920,18.844221105527637,2.3087578882561183e-4,5,44.06398138122692
PE_wave_08,260500,Cupira,17,23518,72.28505825325283,0.001308296136678467,22,91.5229295317651
PE_wave_08,260510,Custódia,27,37699,71.61993686835194,0.0020778820994305064,91,246.51884492151027
PE_wave_08,260515,Dormentes,528,17188,3071.910635326972,0.04063413883330768,1,5.326136614968795
PE_wave_08,260520,Escada,7,59891,11.687899684426709,5.387101739264276e-4,313,456.95162890679404
PE_wave_08,260530,Exu,46,31843,144.4587507458468,0.003540095428659381,119,373.9431501608693
PE_wave_08,260540,Feira Nova,14,21427,65.33812479581836,0.0010774203478528552,17,77.15736392156785
PE_wave_08,260550,Ferreiros,8,15026,53.24104884866232,6.156687702016315e-4,6,48.28205137762813
PE_wave_08,260560,Flores,3,20347,14.7441883324323,2.3087578882561183e-4,1,4.426729485214784
PE_wave_08,260570,Floresta,50,30137,165.90901549590205,0.003847929813760197,10,30.641815792257507
PE_wave_08,260580,Frei Miguelinho,0,13636,0,0,2,13.007145778560963
PE_wave_08,260590,Gameleira,2,18214,10.980564401010213,1.5391719255040788e-4,34,110.43575392492546
PE_wave_08,260600,Garanhuns,9,142506,6.315523556902867,6.926273664768354e-4,160,114.96447906935784
PE_wave_08,260610,Glória do Goitá,3,29347,10.222509966947218,2.3087578882561183e-4,17,55.70426792547539
PE_wave_08,260620,Goiana,6,81055,7.402381099253594,4.6175157765122367e-4,785,987.4654154029935
PE_wave_08,260630,Granito,83,6967,1191.3305583464905,0.006387563490841927,11,147.75557560440888
PE_wave_08,260640,Gravatá,264,86516,305.14586897221324,0.02031706941665384,950,1136.0993591800038
PE_wave_08,260650,Iati,0,17165,0,0,7,36.57715301893213
PE_wave_08,260660,Ibimirim,2,26593,7.520776144098072,1.5391719255040788e-4,38,130.66348587057007
PE_wave_08,260670,Ibirajuba,0,7140,0,0,1,12.909067054337324
PE_wave_08,260680,Igarassu,3,115196,2.6042570922601476,2.3087578882561183e-4,224,192.98711746198654
PE_wave_08,260690,Iguaracy,14,11081,126.34238787113075,0.0010774203478528552,23,188.5826719758464
PE_wave_08,260700,Inajá,24,25603,93.73901495918447,0.0018470063106048947,3,13.045946496452416
PE_wave_08,260710,Ingazeira,35,4765,734.5225603357817,0.002693550869632138,7,153.90790687643033
PE_wave_08,260720,Ipojuca,59,98932,59.63692233048963,0.0045405571802370325,327,343.35825135721484
PE_wave_08,260730,Ipubi,25,29009,86.18015098762453,0.0019239649068800986,2,6.53404571642117
PE_wave_08,260740,Itacuruba,19,4284,443.5107376283847,0.0014622133292288748,15,307.3622899691019
PE_wave_08,260750,Itaíba,0,32650,0,0,1,3.7910990778435565
PE_wave_08,260760,Ilha de Itamaracá,17,24540,69.27465362673188,0.001308296136678467,265,1020.3162051769809
PE_wave_08,260765,Itambé,0,34935,0,0,111,305.09455557091707
PE_wave_08,260770,Itapetim,7,13791,50.7577405554347,5.387101739264276e-4,14,102.64700617560189
PE_wave_08,260775,Itapissuma,0,27749,0,0,13,49.097050595791835
PE_wave_08,260780,Itaquitinga,0,16554,0,0,57,337.2105263073054
PE_wave_08,260790,Jaboatão dos Guararapes,84,644037,13.042728911537692,0.006464522087117131,605,86.61961403874497
PE_wave_08,260795,Jaqueira,19,10247,185.4201229628184,0.0014622133292288748,7,60.12771698171499
PE_wave_08,260800,Jataúba,29,15843,183.04614025121504,0.0022317992919809143,6,35.137146570091105
PE_wave_08,260805,Jatobá,3,14020,21.398002853067048,2.3087578882561183e-4,3,20.349339570593816
PE_wave_08,260810,João Alfredo,8,27725,28.85482416591524,6.156687702016315e-4,110,329.4707909086302
PE_wave_08,260820,Joaquim Nabuco,0,13269,0,0,3,18.75369516779788
PE_wave_08,260825,Jucati,9,11517,78.14535035165407,6.926273664768354e-4,1,8.791244591108914
PE_wave_08,260830,Jupi,0,15329,0,0,1,6.770520673332893
PE_wave_08,260840,Jurema,15,13648,109.90621336459554,0.0011543789441280591,10,65.27777382514236
PE_wave_08,260845,Lagoa do Carro,3,17981,16.684277848840445,2.3087578882561183e-4,24,133.76575350683294
PE_wave_08,260850,Lagoa de Itaenga,1,19003,5.262327000999842,7.695859627520394e-5,13,60.82635103089891
PE_wave_08,260860,Lagoa do Ouro,1,11933,8.380122349786307,7.695859627520394e-5,7,53.52958765131381
PE_wave_08,260870,Lagoa dos Gatos,0,14076,0,0,4,24.62617037216719
PE_wave_08,260875,Lagoa Grande,35,24088,145.30056459647957,0.002693550869632138,6,23.6065742486795
PE_wave_08,260880,Lajedo,119,39582,300.6417058258804,0.009158072956749268,14,34.94778781455389
PE_wave_08,260890,Limoeiro,13,56510,23.0047779154132,0.0010004617515776513,101,179.6601468068701
PE_wave_08,260900,Macaparana,5,23879,20.938900288956823,3.847929813760197e-4,70,276.8756954225086
PE_wave_08,260910,Machados,120,11333,1058.8546721962412,0.009235031553024473,4,25.14920778282323
PE_wave_08,260915,Manari,0,23763,0,0,9,42.41579732260392
PE_wave_08,260920,Maraial,5,9359,53.424511165722834,3.847929813760197e-4,2,17.549937822052716
PE_wave_08,260930,Mirandiba,515,14166,3635.465198362276,0.03963367708173003,43,280.7212905957211
PE_wave_08,260940,Moreno,70,55292,126.6005932142082,0.005387101739264276,143,229.28838551066573
PE_wave_08,260950,Nazaré da Mata,55,30648,179.45706081962933,0.004232722795136217,14,43.2607090041213
PE_wave_08,260960,Olinda,55,349976,15.715363339200401,0.004232722795136217,1697,433.54516401694946
PE_wave_08,260970,Orobó,23,21808,105.46588407923697,0.0017700477143296905,53,222.54629296982083
PE_wave_08,260980,Orocó,7,13613,51.42143539263939,5.387101739264276e-4,2,13.449746323858166
PE_wave_08,260990,Ouricuri,84,65245,128.74549773929039,0.006464522087117131,16,23.170693113876773
PE_wave_08,261000,Palmares,5,54584,9.160193463285944,3.847929813760197e-4,107,169.8928233228854
PE_wave_08,261010,Palmeirina,0,7031,0,0,0,0
PE_wave_08,261020,Panelas,2,22991,8.699056152407463,1.5391719255040788e-4,15,56.74198353276517
PE_wave_08,261030,Paranatama,0,12199,0,0,13,113.1691025341482
PE_wave_08,261040,Parnamirim,12,18612,64.47453255963894,9.235031553024473e-4,14,64.48701881833625
PE_wave_08,261050,Passira,3,28340,10.58574453069866,2.3087578882561183e-4,118,408.0259359246834
PE_wave_08,261060,Paudalho,47,56665,82.94361598870556,0.0036170540249345854,592,1053.5536389846657
PE_wave_08,261070,Paulista,155,342167,45.29951748707502,0.011928582422656611,735,222.79468508987796
PE_wave_08,261080,Pedra,1,22795,4.386926957666155,7.695859627520394e-5,24,106.37230233356048
PE_wave_08,261090,Pesqueira,2,62722,3.188673830553873,1.5391719255040788e-4,10,14.905351626383025
PE_wave_08,261100,Petrolândia,1,34161,2.927314774157665,7.695859627520394e-5,9,24.80529383871948
PE_wave_08,261110,Petrolina,811,386791,209.67395828755065,0.062413421579190394,219,63.31897949245158
PE_wave_08,261120,Poção,0,10500,0,0,3,26.588140288784395
PE_wave_08,261130,Pombos,2,27552,7.259001161440186,1.5391719255040788e-4,18,66.59695795258007
PE_wave_08,261140,Primavera,0,13838,0,0,6,40.36434226469256
PE_wave_08,261150,Quipapá,171,17928,953.8152610441767,0.013159919963059874,84,324.5692545488179
PE_wave_08,261153,Quixaba,37,6554,564.5407384803174,0.0028474680621825457,1,14.686426780359085
PE_wave_08,261160,Recife,1037,1488920,69.64779840421245,0.07980606433738649,21741,1326.9811310860823
PE_wave_08,261170,Riacho das Almas,3,20639,14.535587964533166,2.3087578882561183e-4,0,0
PE_wave_08,261180,Ribeirão,0,33507,0,0,17,36.044194955014376
PE_wave_08,261190,Rio Formoso,7,20009,34.98425708431206,5.387101739264276e-4,51,217.64143291947315
PE_wave_08,261200,Sairé,1,10887,9.18526683200147,7.695859627520394e-5,0,0
PE_wave_08,261210,Salgadinho,0,5727,0,0,5,46.33832533039732
PE_wave_08,261220,Salgueiro,2742,62372,4396.203424613609,0.2110204709866092,30,49.4415640454839
PE_wave_08,261230,Saloá,0,13836,0,0,1,6.328316145431257
PE_wave_08,261240,Sanharó,4,18624,21.477663230240548,3.0783438510081576e-4,17,65.04824194067506
PE_wave_08,261245,Santa Cruz,72,13841,520.1936276280616,0.0055410189318146836,6,39.27460762847719
PE_wave_08,261247,Santa Cruz da Baixa Verde,2,11567,17.29056799515864,1.5391719255040788e-4,32,255.24736107829835
PE_wave_08,261250,Santa Cruz do Capibaribe,24,98254,24.42648645347772,0.0018470063106048947,193,181.06248152303016
PE_wave_08,261255,Santa Filomena,102,12106,842.557409548984,0.007849776820070802,0,0
PE_wave_08,261260,Santa Maria da Boa Vista,57,40578,140.4702055300902,0.004386639987686625,1,2.393755103851141
PE_wave_08,261270,Santa Maria do Cambucá,1,14013,7.136230642974382,7.695859627520394e-5,13,92.41125584979132
PE_wave_08,261280,Santa Terezinha,0,10244,0,0,23,195.52595114190768
PE_wave_08,261290,São Benedito do Sul,14,13113,106.76427972241287,0.0010774203478528552,6,38.07732671574065
PE_wave_08,261300,São Bento do Una,2,49449,4.0445711743412405,1.5391719255040788e-4,852,1442.5702630410274
PE_wave_08,261310,São Caitano,4,37126,10.774120562409093,3.0783438510081576e-4,5,13.466775995849739
PE_wave_08,261320,São João,6,23837,25.17095272056047,4.6175157765122367e-4,140,616.4655574765945
PE_wave_08,261330,São Joaquim do Monte,2,20037,9.981534161800669,1.5391719255040788e-4,103,483.5661574559772
PE_wave_08,261340,São José da Coroa Grande,31,18825,164.6746347941567,0.002385716484531322,166,787.1640142961451
PE_wave_08,261350,São José do Belmonte,85,34843,243.95143931349193,0.006541480683392335,30,88.52723961453263
PE_wave_08,261360,São José do Egito,9,31004,29.02851245000645,6.926273664768354e-4,9,26.63809355446849
PE_wave_08,261370,São Lourenço da Mata,1,111249,0.8988844843549155,7.695859627520394e-5,150,133.23513867309276
PE_wave_08,261380,São Vicente Férrer,5,16677,29.981411524854593,3.847929813760197e-4,40,222.83391920843565
PE_wave_08,261390,Serra Talhada,259,92228,280.82577958971245,0.01993227643527782,37,43.04969505382813
PE_wave_08,261400,Serrita,486,18207,2669.3030153237764,0.03740187778974911,13,67.99661256867003
PE_wave_08,261410,Sertânia,5,32811,15.238791868580657,3.847929813760197e-4,23,64.31006823983168
PE_wave_08,261420,Sirinhaém,0,37596,0,0,67,147.34201629960194
PE_wave_08,261430,Moreilândia,41,10540,388.9943074003795,0.0031553024472833614,0,0
PE_wave_08,261440,Solidão,3,5210,57.58157389635317,2.3087578882561183e-4,1,16.700112395851818
PE_wave_08,261450,Surubim,0,64120,0,0,17,26.284417620679243
PE_wave_08,261460,Tabira,1,27681,3.6125862504967308,7.695859627520394e-5,3,10.561776174186999
PE_wave_08,261470,Tacaimbó,0,13738,0,0,1,7.767864872169942
PE_wave_08,261480,Tacaratu,0,23902,0,0,8,31.34468261373657
PE_wave_08,261485,Tamandaré,1,23561,4.2443020245320655,7.695859627520394e-5,83,357.39855247778416
PE_wave_08,261500,Taquaritinga do Norte,2,24736,8.085381630012938,1.5391719255040788e-4,2,7.014980519571128
PE_wave_08,261510,Terezinha,1,6513,15.353907569476432,7.695859627520394e-5,1,14.007131041863383
PE_wave_08,261520,Terra Nova,186,8920,2085.201793721973,0.014314298907187934,3,29.37531433053766
PE_wave_08,261530,Timbaúba,80,46147,173.35904825882506,0.006156687702016315,221,419.1133288497417
PE_wave_08,261540,Toritama,0,41137,0,0,5,11.215397671414518
PE_wave_08,261550,Tracunhaém,1,13867,7.211365111415591,7.695859627520394e-5,78,568.1900508981257
PE_wave_08,261560,Trindade,7,30321,23.086309818277762,5.387101739264276e-4,3,9.897471721862527
PE_wave_08,261570,Triunfo,11,14705,74.80448826929616,8.465445590272433e-4,11,72.17911003890376
PE_wave_08,261580,Tupanatinga,0,26937,0,0,26,95.85945809971233
PE_wave_08,261590,Tuparetama,1,8005,12.492192379762647,7.695859627520394e-5,1,12.198303870717922
PE_wave_08,261600,Venturosa,1,17251,5.796765404904064,7.695859627520394e-5,5,27.252804439816007
PE_wave_08,261610,Verdejante,657,9169,7165.448794852219,0.05056179775280899,3,31.545506326865308
PE_wave_08,261618,Vertente do Lério,0,7558,0,0,3,39.28314153812231
PE_wave_08,261620,Vertentes,0,21959,0,0,1,4.858794431159621
PE_wave_08,261630,Vicência,1,26359,3.793770628627793,7.695859627520394e-5,54,166.17598437553323
PE_wave_08,261640,Vitória de Santo Antão,15,134084,11.187017093762119,0.0011543789441280591,329,238.26531061277257
PE_wave_08,261650,Xexéu,2,11611,17.22504521574369,1.5391719255040788e-4,350,2385.6605549553487
PE_wave_09,260005,Abreu e Lima,1,101102.44444444444,0.9890957686483018,0.001287001287001287,191,191.93777289279956
PE_wave_09,260010,Afogados da Ingazeira,0,41283.88888888889,0,0,21,55.98301848439307
PE_wave_09,260020,Afrânio,0,18999.48148148148,0,0,15,77.30107268865149
PE_wave_09,260030,Agrestina,0,24181.51851851852,0,0,5,20.300278201649103
PE_wave_09,260040,Água Preta,1,26826.925925925927,3.727598170439594,0.001287001287001287,34,96.29901060664427
PE_wave_09,260050,Águas Belas,0,42589.92592592593,0,0,98,227.70270877863538
PE_wave_09,260060,Alagoinha,0,13932.962962962964,0,0,2,13.84613054737648
PE_wave_09,260070,Aliança,0,36525.81481481482,0,0,17,44.716458324981666
PE_wave_09,260080,Altinho,1,20920.51851851852,4.779996246817762,0.001287001287001287,540,2382.97850673045
PE_wave_09,260090,Amaraji,2,18333.074074074073,10.909245181244989,0.002574002574002574,611,2750.0388687942063
PE_wave_09,260100,Angelim,0,10403.74074074074,0,0,9,81.91362837992172
PE_wave_09,260105,Araçoiaba,15,19577.14814814815,76.61994426608497,0.019305019305019305,54,266.83514911658966
PE_wave_09,260110,Araripina,4,87503.11111111111,4.571266037525015,0.005148005148005148,647,768.5758168923628
PE_wave_09,260120,Arcoverde,0,79793.11111111111,0,0,39,52.400986794815665
PE_wave_09,260130,Barra de Guabiraba,0,12433.444444444445,0,0,2,14.240866803221516
PE_wave_09,260140,Barreiros,3,41052.18518518518,7.3077717701678715,0.003861003861003861,363,859.1828898069837
PE_wave_09,260150,Belém de Maria,0,10595.62962962963,0,0,1,8.455136759804605
PE_wave_09,260160,Belém do São Francisco,0,18499.37037037037,0,0,464,2273.387629527233
PE_wave_09,260170,Belo Jardim,0,81500.33333333333,0,0,31,40.46619085212428
PE_wave_09,260180,Betânia,0,11592.148148148148,0,0,13,104.01038103610726
PE_wave_09,260190,Bezerros,0,63194.2962962963,0,0,142,233.53919694412824
PE_wave_09,260200,Bodocó,0,35273.40740740741,0,0,213,567.4624384669446
PE_wave_09,260210,Bom Conselho,0,45207.851851851854,0,0,7,14.62269333540622
PE_wave_09,260220,Bom Jardim,1,38423.444444444445,2.6025777086327504,0.001287001287001287,57,145.7251497812648
PE_wave_09,260230,Bonito,0,38286.74074074074,0,0,8,21.039069577492747
PE_wave_09,260240,Brejão,0,9233.074074074075,0,0,0,0
PE_wave_09,260250,Brejinho,0,7859.62962962963,0,0,14,186.48609791608828
PE_wave_09,260260,Brejo da Madre de Deus,0,49832.444444444445,0,0,22,43.841878363889315
PE_wave_09,260270,Buenos Aires,0,13022.74074074074,0,0,8,61.1572128114805
PE_wave_09,260280,Buíque,12,53217.88888888889,22.54880877566232,0.015444015444015444,68,118.7478200216599
PE_wave_09,260290,Cabo de Santo Agostinho,1,209953.4814814815,0.4762959837311404,0.001287001287001287,2430,1183.058653449447
PE_wave_09,260300,Cabrobó,2,30993.11111111111,6.453046913651063,0.002574002574002574,96,286.07773640991064
PE_wave_09,260310,Cachoeirinha,0,20242.777777777777,0,0,41,202.58923678163436
PE_wave_09,260320,Caetés,0,29604.11111111111,0,0,154,537.8275424217939
PE_wave_09,260330,Calçado,0,11262.481481481482,0,0,51,460.9113862231467
PE_wave_09,260340,Calumbi,0,5295.407407407408,0,0,5,88.00150279489388
PE_wave_09,260345,Camaragibe,7,151622.85185185185,4.6167183340144415,0.009009009009009009,1238,794.2343001672307
PE_wave_09,260350,Camocim de São Félix,1,17694.40740740741,5.651503195192454,0.001287001287001287,9,48.62223999958442
PE_wave_09,260360,Camutanga,0,7856.888888888889,0,0,43,510.2018988249783
PE_wave_09,260370,Canhotinho,0,24695.88888888889,0,0,171,691.2920006098949
PE_wave_09,260380,Capoeiras,0,18603.777777777777,0,0,1,5.045924585018189
PE_wave_09,260390,Carnaíba,0,19061.925925925927,0,0,84,433.2288942249041
PE_wave_09,260392,Carnaubeira da Penha,0,12451.814814814816,0,0,68,531.9050919457972
PE_wave_09,260400,Carpina,1,81176.55555555556,1.231882768560709,0.001287001287001287,549,664.4274706825568
PE_wave_09,260410,Caruaru,3,389720.0740740741,0.7697832879477975,0.003861003861003861,1533,425.0747724153476
PE_wave_09,260415,Casinhas,0,13218.333333333334,0,0,8,56.56251832375753
PE_wave_09,260420,Catende,0,32697.185185185186,0,0,23,55.694640165067554
PE_wave_09,260430,Cedro,4,10675.925925925925,37.467476149176065,0.005148005148005148,891,7685.20547769108
PE_wave_09,260440,Chã de Alegria,0,13213.185185185184,0,0,4,29.895666996764653
PE_wave_09,260450,Chã Grande,0,20872.444444444445,0,0,31,144.36496932972045
PE_wave_09,260460,Condado,0,24970.25925925926,0,0,16,61.34682644000293
PE_wave_09,260470,Correntes,0,17386.185185185186,0,0,0,0
PE_wave_09,260480,Cortês,0,10349.185185185184,0,0,8,65.13105079791409
PE_wave_09,260490,Cumaru,0,16079.851851851852,0,0,8,67.30739477303878
PE_wave_09,260500,Cupira,8,23895.48148148148,33.47913289045814,0.010296010296010296,39,162.65941730752743
PE_wave_09,260510,Custódia,4,38519.444444444445,10.38436576043845,0.005148005148005148,118,318.86310958827767
PE_wave_09,260515,Dormentes,3,17457.62962962963,17.18446354772189,0.003861003861003861,529,2845.866159042826
PE_wave_09,260520,Escada,0,61028.25925925926,0,0,320,474.18880479842596
PE_wave_09,260530,Exu,6,32610.48148148148,18.39899237123261,0.007722007722007722,165,518.4542600451457
PE_wave_09,260540,Feira Nova,0,21784.25925925926,0,0,31,141.15594415277153
PE_wave_09,260550,Ferreiros,0,15395.777777777777,0,0,14,109.94954667522502
PE_wave_09,260560,Flores,0,20581.962962962964,0,0,4,17.91646191222915
PE_wave_09,260570,Floresta,1,30854.40740740741,3.24102805409876,0.001287001287001287,60,185.52365463760822
PE_wave_09,260580,Frei Miguelinho,0,13844.962962962964,0,0,2,13.182879495805562
PE_wave_09,260590,Gameleira,0,18098.444444444445,0,0,36,122.841063792457
PE_wave_09,260600,Garanhuns,1,146626.5185185185,0.6820048720407303,0.001287001287001287,169,121.08969704151471
PE_wave_09,260610,Glória do Goitá,0,29839.074074074073,0,0,20,65.83204504557682
PE_wave_09,260620,Goiana,2,83031.96296296296,2.408710969403572,0.002574002574002574,791,992.7204642462125
PE_wave_09,260630,Granito,1,7081.592592592592,14.12111734648515,0.001287001287001287,94,1272.2548622168547
PE_wave_09,260640,Gravatá,0,89102.51851851853,0,0,1214,1445.9158269038705
PE_wave_09,260650,Iati,0,17376.85185185185,0,0,7,37.02670003986219
PE_wave_09,260660,Ibimirim,0,27635.88888888889,0,0,40,138.941353722977
PE_wave_09,260670,Ibirajuba,0,7238.222222222223,0,0,1,13.029222102196083
PE_wave_09,260680,Igarassu,4,118622.22222222222,3.3720494567253656,0.005148005148005148,227,195.74536569239928
PE_wave_09,260690,Iguaracy,3,11218.703703703704,26.741057427246165,0.003861003861003861,37,306.67524741033554
PE_wave_09,260700,Inajá,0,26511.074074074073,0,0,27,115.8660814219178
PE_wave_09,260710,Ingazeira,1,4858.407407407408,20.58287657135016,0.001287001287001287,42,918.2909235204305
PE_wave_09,260720,Ipojuca,4,102160.81481481482,3.9153955528357254,0.005148005148005148,386,403.46530505166567
PE_wave_09,260730,Ipubi,4,29776.48148148148,13.433420609106118,0.005148005148005148,27,88.75606385189623
PE_wave_09,260740,Itacuruba,1,4383.185185185185,22.814459297314652,0.001287001287001287,34,706.8600003398366
PE_wave_09,260750,Itaíba,3,33150.74074074074,9.049571541890579,0.003861003861003861,1,3.6878059504876592
PE_wave_09,260760,Ilha de Itamaracá,0,25015.703703703704,0,0,282,1092.8696015737949
PE_wave_09,260765,Itambé,0,35748.7037037037,0,0,111,306.53072552973566
PE_wave_09,260770,Itapetim,1,14003.814814814816,7.140911338973771,0.001287001287001287,21,153.7686250398899
PE_wave_09,260775,Itapissuma,2,28574.25925925926,6.99930655018438,0.002574002574002574,13,48.82105017798288
PE_wave_09,260780,Itaquitinga,11,16821.703703703704,65.39171176566428,0.014157014157014158,57,338.0335179506889
PE_wave_09,260790,Jaboatão dos Guararapes,31,662934.1851851852,4.6761806364443865,0.039897039897039896,689,99.5598299108895
PE_wave_09,260795,Jaqueira,0,10360.62962962963,0,0,26,226.5285071758811
PE_wave_09,260800,Jataúba,72,16074.111111111111,447.9252351953106,0.09266409266409266,35,206.72483263594467
PE_wave_09,260805,Jatobá,0,14233.777777777777,0,0,6,40.93497718317828
PE_wave_09,260810,João Alfredo,0,28292.185185185186,0,0,118,360.63601476045125
PE_wave_09,260820,Joaquim Nabuco,0,13383.592592592593,0,0,3,19.13809855630036
PE_wave_09,260825,Jucati,0,11737.518518518518,0,0,10,87.78332543072388
PE_wave_09,260830,Jupi,0,15624.62962962963,0,0,1,6.740467221318543
