wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_09,292275,Nova Ibiá,0,6587.666666666667,0,0,0,0
BA_wave_09,292280,Nova Itarana,5,7901.333333333333,63.280458994262574,3.9641639578212953e-4,2,24.252616199087296
BA_wave_09,292285,Nova Redenção,3,7611.666666666667,39.41318151959711,2.3784983746927773e-4,71,781.0600404099524
BA_wave_09,292290,Nova Soure,0,24526.333333333332,0,0,12,46.32896738508661
BA_wave_09,292300,Nova Viçosa,9,40393.86666666667,22.28061025766288,7.135495124078332e-4,12,27.80328867359279
BA_wave_09,292303,Novo Horizonte,7,11337.066666666668,61.74436656160323,5.549829540949814e-4,2,16.281166591364613
BA_wave_09,292305,Novo Triunfo,0,10892.266666666666,0,0,57,376.4846094777614
BA_wave_09,292310,Olindina,0,22828.866666666665,0,0,1,3.6460734240739083
BA_wave_09,292320,Oliveira dos Brejinhos,0,20982.8,0,0,58,262.77657200972016
BA_wave_09,292330,Ouriçangas,0,7813.066666666667,0,0,18,209.38256885848105
BA_wave_09,292335,Ourolândia,0,19587.066666666666,0,0,0,0
BA_wave_09,292340,Palmas de Monte Alto,1,20338,4.916904317041991,7.928327915642591e-5,8,36.59003670745584
BA_wave_09,292350,Palmeiras,0,10547,0,0,0,0
BA_wave_09,292360,Paramirim,4,20636.133333333335,19.383476232627558,3.1713311662570366e-4,15,69.07836290022381
BA_wave_09,292370,Paratinga,2,29867.333333333332,6.6962791009129266,1.5856655831285183e-4,13,40.565147191517774
BA_wave_09,292380,Paripiranga,0,27150.866666666665,0,0,201,689.9175890506791
BA_wave_09,292390,Pau Brasil,6,9462.733333333334,63.406626697007916,4.7569967493855546e-4,35,346.0845065110547
BA_wave_09,292400,Paulo Afonso,67,115581.8,57.967603896115136,0.005311979703480536,818,691.665574747378
BA_wave_09,292405,Pé de Serra,0,13430.2,0,0,12,86.85019403267677
BA_wave_09,292410,Pedrão,0,6313,0,0,71,971.5669700018368
BA_wave_09,292420,Pedro Alexandre,1,14098.733333333334,7.092835763023628,7.928327915642591e-5,0,0
BA_wave_09,292430,Piatã,0,20420.533333333333,0,0,1,5.590851125749997
BA_wave_09,292440,Pilão Arcado,0,36186.4,0,0,0,0
BA_wave_09,292450,Pindaí,2,14910.4,13.413456379439854,1.5856655831285183e-4,22,134.74471357613638
BA_wave_09,292460,Pindobaçu,0,19317.866666666665,0,0,27,132.33278261581276
BA_wave_09,292465,Pintadas,1,10468,9.552923194497517,7.928327915642591e-5,4,37.72171885606352
BA_wave_09,292467,Piraí do Norte,0,11171.6,0,0,2,19.47868096468525
BA_wave_09,292470,Piripá,1140,9197.066666666668,12395.256458580996,0.09038293823832554,15,136.42413117174655
BA_wave_09,292480,Piritiba,0,17683.866666666665,0,0,26,107.62740675133747
BA_wave_09,292490,Planaltino,0,8122.533333333334,0,0,0,0
BA_wave_09,292500,Planalto,1,23638.2,4.230440558079718,7.928327915642591e-5,16,61.11536094065357
BA_wave_09,292510,Poções,37,49311.333333333336,75.03346086768423,0.0029334813287877587,3,6.280785510765302
BA_wave_09,292520,Pojuca,1,32773.86666666667,3.051211534393256,7.928327915642591e-5,446,1161.0122791811468
BA_wave_09,292525,Ponto Novo,0,18255.2,0,0,18,115.24679752599783
BA_wave_09,292530,Porto Seguro,670,173820.66666666666,385.45474070977366,0.053119797034805356,95,63.00274912832279
BA_wave_09,292540,Potiraguá,29,10430.866666666667,278.0210017703866,0.0022992150955363513,72,895.0841497034928
BA_wave_09,292550,Prado,41,35972.8,113.97500333585374,0.0032506144454134624,479,1632.8488403590234
BA_wave_09,292560,Presidente Dutra,0,15355.333333333334,0,0,236,1548.7576917214212
BA_wave_09,292570,Presidente Jânio Quadros,4,12779.6,31.299884190428493,3.1713311662570366e-4,5,39.345127764885056
BA_wave_09,292575,Presidente Tancredo Neves,30,28430.8,105.51936632103211,0.0023784983746927774,4,14.378193237643938
BA_wave_09,292580,Queimadas,0,26583.4,0,0,6,23.2011015512404
BA_wave_09,292590,Quijingue,0,25785.066666666666,0,0,1,3.6048556435998207
BA_wave_09,292593,Quixabeira,1,9614.4,10.401065069063073,7.928327915642591e-5,1,10.78906584891351
BA_wave_09,292595,Rafael Jambeiro,1,19871.733333333334,5.032273648331298,7.928327915642591e-5,8,35.146039743812004
BA_wave_09,292600,Remanso,2,41522,4.816723664563364,1.5856655831285183e-4,11,26.434825199938704
BA_wave_09,292610,Retirolândia,0,13865.933333333332,0,0,2,14.00979041148022
BA_wave_09,292620,Riachão das Neves,1,21936.666666666668,4.558577723750189,7.928327915642591e-5,372,1644.0191009112514
BA_wave_09,292630,Riachão do Jacuípe,1,34136.53333333333,2.9294128675436677,7.928327915642591e-5,16,47.02320951800348
BA_wave_09,292640,Riacho de Santana,0,31314.2,0,0,3,8.505509830449212
BA_wave_09,292650,Ribeira do Amparo,1,14137.4,7.07343641688005,7.928327915642591e-5,0,0
BA_wave_09,292660,Ribeira do Pombal,0,54946,0,0,1155,2149.0132653842475
BA_wave_09,292665,Ribeirão do Largo,0,9870,0,0,8,115.9411662363166
BA_wave_09,292670,Rio de Contas,0,13376.4,0,0,1,7.550137342351655
BA_wave_09,292680,Rio do Antônio,0,13308.066666666668,0,0,20,130.86241209181486
BA_wave_09,292690,Rio do Pires,1,10628.733333333334,9.408458831720305,7.928327915642591e-5,499,4262.717808168822
BA_wave_09,292700,Rio Real,3,36070.933333333334,8.31694586961986,2.3784983746927773e-4,122,301.9646462082159
BA_wave_09,292710,Rodelas,4,10521.2,38.01847697981219,3.1713311662570366e-4,0,0
BA_wave_09,292720,Ruy Barbosa,3,28855.733333333334,10.396547422118308,2.3784983746927773e-4,200,645.5145694137677
BA_wave_09,292730,Salinas da Margarida,0,15239.2,0,0,4,25.627321105320775
BA_wave_09,292740,Salvador,453,2483219.6666666665,18.24244572805279,0.035915325457860935,4226,148.17463050689966
BA_wave_09,292750,Santa Bárbara,0,21286.533333333333,0,0,11,52.44910751997094
BA_wave_09,292760,Santa Brígida,2,15162.6,13.190349939983909,1.5856655831285183e-4,1,6.875414794278848
BA_wave_09,292770,Santa Cruz Cabrália,42,29912.133333333335,140.41124894691563,0.003329897724569888,49,173.7618180752521
BA_wave_09,292780,Santa Cruz da Vitória,0,4698.333333333333,0,0,207,3292.5762154215913
BA_wave_09,292790,Santa Inês,0,10442.133333333333,0,0,0,0
BA_wave_09,292800,Santaluz,0,38738.8,0,0,27,71.73312238438481
BA_wave_09,292805,Santa Luzia,0,14104,0,0,4,30.64849288471633
BA_wave_09,292810,Santa Maria da Vitória,61,39411.73333333333,154.77624260795432,0.0048362800285419805,571,1412.0348522698919
BA_wave_09,292820,Santana,1,25086.933333333334,3.9861388664484028,7.928327915642591e-5,36,134.68365805352295
BA_wave_09,292830,Santanópolis,1,8849.466666666667,11.300116014524415,7.928327915642591e-5,24,264.73041646226204
BA_wave_09,292840,Santa Rita de Cássia,0,28012.266666666666,0,0,1,3.5063756883512713
BA_wave_09,292850,Santa Terezinha,0,10616.933333333332,0,0,12,114.18260562472636
BA_wave_09,292860,Santo Amaro,1,57052,1.7527869312206408,7.928327915642591e-5,40,66.3763283836581
BA_wave_09,292870,Santo Antônio de Jesus,637,105746.86666666667,602.381914546877,0.05050344882264331,43,42.05315421133395
BA_wave_09,292880,Santo Estêvão,3,53430.4,5.61478109840091,2.3784983746927773e-4,35,65.85343615087287
BA_wave_09,292890,São Desidério,4,33675.6,11.878036323035078,3.1713311662570366e-4,297,885.3290668722154
BA_wave_09,292895,São Domingos,0,8542.133333333333,0,0,22,239.56744736864525
BA_wave_09,292900,São Félix,0,11100.533333333333,0,0,2,13.762688845794962
BA_wave_09,292905,São Félix do Coribe,0,15430.6,0,0,76,489.6425108749501
BA_wave_09,292910,São Felipe,1,20557.733333333334,4.86434950675496,7.928327915642591e-5,3,14.098035926437435
BA_wave_09,292920,São Francisco do Conde,4,39685.46666666667,10.079256554036574,3.1713311662570366e-4,108,271.4493670606038
BA_wave_09,292925,São Gabriel,0,18864.333333333332,0,0,94,492.8000762926196
BA_wave_09,292930,São Gonçalo dos Campos,1,40551.26666666667,2.46601421410593,7.928327915642591e-5,1,2.636584420274393
BA_wave_09,292935,São José da Vitória,0,5373.933333333333,0,0,1,17.326712749791678
BA_wave_09,292937,São José do Jacuípe,3,10347.333333333334,28.99297725662006,2.3784983746927773e-4,0,0
BA_wave_09,292940,São Miguel das Matas,0,10464,0,0,0,0
BA_wave_09,292950,São Sebastião do Passé,14,41815.13333333333,33.48070156418649,0.0011099659081899628,30,67.4262403914173
BA_wave_09,292960,Sapeaçu,18,18242.933333333334,98.66834281036674,0.0014270990248156665,20,113.15162123587577
BA_wave_09,292970,Sátiro Dias,0,16214.266666666666,0,0,1,5.364758312391319
BA_wave_09,292975,Saubara,0,11613.066666666668,0,0,0,0
BA_wave_09,292980,Saúde,0,10580.266666666666,0,0,6,47.05096478444273
BA_wave_09,292990,Seabra,0,47187,0,0,6,13.378940217835753
BA_wave_09,293000,Sebastião Laranjeiras,2,9468.333333333334,21.123041718007393,1.5856655831285183e-4,6,53.10446908514892
BA_wave_09,293010,Senhor do Bonfim,9,76019.73333333334,11.839031269073994,7.135495124078332e-4,158,198.90795463758533
BA_wave_09,293015,Serra do Ramalho,0,35043.6,0,0,240,742.0888273371129
BA_wave_09,293020,Sento Sé,1,39017.2,2.5629722276329416,7.928327915642591e-5,104,254.29333731249557
BA_wave_09,293030,Serra Dourada,0,17288.733333333334,0,0,13,73.41655256746674
BA_wave_09,293040,Serra Preta,0,18294.133333333335,0,0,0,0
BA_wave_09,293050,Serrinha,1,82165.73333333334,1.2170523640836488,7.928327915642591e-5,602,736.5082274697605
BA_wave_09,293060,Serrolândia,16,13549.933333333332,118.08176177988577,0.0012685324665028146,211,1562.583743146642
BA_wave_09,293070,Simões Filho,6,117087.06666666667,5.124391763166556,4.7569967493855546e-4,253,190.669617279163
BA_wave_09,293075,Sítio do Mato,0,13636.8,0,0,7,53.00041004508645
BA_wave_09,293076,Sítio do Quinto,0,14593.6,0,0,2,18.140098777051314
BA_wave_09,293077,Sobradinho,1,26118.066666666666,3.8287673156001847,7.928327915642591e-5,22,93.30140886371679
BA_wave_09,293080,Souto Soares,0,17322.666666666668,0,0,0,0
BA_wave_09,293090,Tabocas do Brejo Velho,0,12148,0,0,0,0
BA_wave_09,293100,Tanhaçu,5,21324.933333333334,23.44673215078437,3.9641639578212953e-4,5,24.027415457276962
BA_wave_09,293105,Tanque Novo,15,17423.2,86.0921070756233,0.0011892491873463887,1,5.7054567043719695
BA_wave_09,293110,Tanquinho,1,7832.266666666666,12.767696026692999,7.928327915642591e-5,31,384.7180837829145
BA_wave_09,293120,Taperoá,1,18272.8,5.472615034368022,7.928327915642591e-5,23,110.20459136203127
BA_wave_09,293130,Tapiramutá,0,16006.933333333332,0,0,1,5.835087307315502
BA_wave_09,293135,Teixeira de Freitas,804,148732.93333333332,540.5662229481568,0.06374375644176643,6670,4193.776927771812
BA_wave_09,293140,Teodoro Sampaio,3,7193.2,41.70605571929044,2.3784983746927773e-4,3,39.54125696725327
BA_wave_09,293150,Teofilândia,0,21458.533333333333,0,0,53,233.9079185982747
BA_wave_09,293160,Teolândia,0,15586.8,0,0,2,13.219738394629232
BA_wave_09,293170,Terra Nova,0,10900.266666666666,0,0,4,30.83011401111844
BA_wave_09,293180,Tremedal,6,16467.6,36.43518181155724,4.7569967493855546e-4,1,5.911275939517096
BA_wave_09,293190,Tucano,1,49699.73333333333,2.012083230493524,7.928327915642591e-5,151,292.60055416864947
BA_wave_09,293200,Uauá,1,25001.266666666666,3.9997973436012573,7.928327915642591e-5,21,84.74368070546524
BA_wave_09,293210,Ubaíra,1,18858.266666666666,5.302714282684163,7.928327915642591e-5,3,14.926578750293787
BA_wave_09,293220,Ubaitaba,48,17757.2,270.3128871668957,0.0038055973995084437,3,15.416685879936558
BA_wave_09,293230,Ubatã,1,16095.733333333334,6.212826587584287,7.928327915642591e-5,0,0
BA_wave_09,293240,Uibaí,0,13626.133333333333,0,0,1122,7978.384377945834
BA_wave_09,293245,Umburanas,0,13748.6,0,0,6,32.0884060430811
BA_wave_09,293250,Una,3,18248.866666666665,16.43937705720538,2.3784983746927773e-4,30,151.22654340121684
BA_wave_09,293260,Urandi,0,15544.8,0,0,0,0
BA_wave_09,293270,Uruçuca,54,21727.666666666668,248.53105871162725,0.004281297074446999,70,332.1648201141287
BA_wave_09,293280,Utinga,0,16456.4,0,0,13,68.13204161372349
BA_wave_09,293290,Valença,2,87550.4,2.284398472194302,1.5856655831285183e-4,3,3.121145864984114
BA_wave_09,293300,Valente,0,24693.066666666666,0,0,14,49.88109465569283
BA_wave_09,293305,Várzea da Roça,1,14008,7.138777841233581,7.928327915642591e-5,2,13.991750682739275
BA_wave_09,293310,Várzea do Poço,0,8205.866666666667,0,0,1,10.914685322150007
BA_wave_09,293315,Várzea Nova,22,13580.666666666666,161.9949928820382,0.00174423214144137,147,1126.3439299048873
BA_wave_09,293317,Varzedo,2,10078.533333333333,19.844157218642927,1.5856655831285183e-4,0,0
BA_wave_09,293320,Vera Cruz,3,43590.666666666664,6.882207200318112,2.3784983746927773e-4,36,83.25426703563015
BA_wave_09,293325,Vereda,10,6075.8,164.58737943974455,7.928327915642591e-4,3,47.28615251807433
BA_wave_09,293330,Vitória da Conquista,377,380908.93333333335,98.9737879605169,0.029889796241972567,418,120.84225273165963
BA_wave_09,293340,Wagner,0,9652.066666666668,0,0,9,94.59454250394144
BA_wave_09,293345,Wanderley,1,13170.8,7.5925532237981,7.928327915642591e-5,3,23.839875309874664
BA_wave_09,293350,Wenceslau Guimarães,3,24888.266666666666,12.053872775390813,2.3784983746927773e-4,1,4.555738119242045
BA_wave_09,293360,Xique-Xique,1,45719.86666666667,2.1872329753075976,7.928327915642591e-5,29,61.68688804914189
BA_wave_10,290010,Abaíra,2,7429.277227722772,26.920519166210216,1.347164219318335e-4,1,11.664542583117898
BA_wave_10,290020,Abaré,2,18254.643564356436,10.956116414703109,1.347164219318335e-4,28,143.1394701131913
BA_wave_10,290030,Acajutiba,1,14207.425742574258,7.038572772570473,6.735821096591675e-5,7,46.4409818613107
BA_wave_10,290035,Adustina,0,14531.782178217822,0,0,2,12.129742501242848
BA_wave_10,290040,Água Fria,0,14851.81188118812,0,0,3,18.111099315589744
BA_wave_10,290050,Érico Cardoso,6,10947.49504950495,54.80705835323782,4.041492657955005e-4,5,46.01832309230652
BA_wave_10,290060,Aiquara,2,4584.485148514851,43.62540034943514,1.347164219318335e-4,2,43.9761727406426
BA_wave_10,290070,Alagoinhas,21,160931.64356435643,13.04901853661994,0.0014145224302842517,102,66.47835459444427
BA_wave_10,290080,Alcobaça,94,25548.029702970296,367.9344399269712,0.006331671830796174,50,214.72652756997627
BA_wave_10,290090,Almadina,1,5311.346534653465,18.827617318425343,6.735821096591675e-5,25,446.9421016808433
BA_wave_10,290100,Amargosa,7,38532.0297029703,18.166704567500098,4.715074767614172e-4,94,250.64883802897862
BA_wave_10,290110,Amélia Rodrigues,1,24838.91089108911,4.025941412587245,6.735821096591675e-5,7,27.60014869329502
BA_wave_10,290115,América Dourada,4,15577.445544554455,25.678151071427205,2.69432843863667e-4,63,390.11560205269865
BA_wave_10,290120,Anagé,0,26730.148514851484,0,0,2,9.264895331219025
BA_wave_10,290130,Andaraí,0,13538.069306930693,0,0,99,741.6247021589932
BA_wave_10,290135,Andorinha,2,15488.029702970298,12.913198375494073,1.347164219318335e-4,1,6.699691984499865
BA_wave_10,290140,Angical,2,14178,14.10636196924813,1.347164219318335e-4,0,0
BA_wave_10,290150,Anguera,2,11473.168316831683,17.43197645820209,1.347164219318335e-4,17,150.7446398200683
BA_wave_10,290160,Antas,0,15022.118811881188,0,0,16,87.62935105197575
BA_wave_10,290170,Antônio Cardoso,0,11499.485148514852,0,0,17,144.5926771665746
BA_wave_10,290180,Antônio Gonçalves,1,11242.059405940594,8.8951673700601,6.735821096591675e-5,10,85.32403156772241
BA_wave_10,290190,Aporá,0,16369.910891089108,0,0,0,0
BA_wave_10,290195,Apuarema,49,7107.435643564357,689.4188348278402,0.0033005523373299205,1,13.550244421146191
BA_wave_10,290200,Aracatu,0,14431.089108910892,0,0,1,7.340589838166433
BA_wave_10,290205,Araçás,0,11949.534653465347,0,0,4,32.84131660281628
BA_wave_10,290210,Araci,3,50321.86138613861,5.961623670833376,2.0207463289775024e-4,40,74.4712012212646
BA_wave_10,290225,Arataca,2,10447.851485148514,19.142691708845344,1.347164219318335e-4,1,9.04064574727641
BA_wave_10,290230,Aratuípe,4,8987.059405940594,44.50844062915545,2.69432843863667e-4,2,22.420853674003634
BA_wave_10,290240,Aurelino Leal,1,11373.653465346535,8.792249588461782,6.735821096591675e-5,0,0
BA_wave_10,290250,Baianópolis,0,14124.138613861385,0,0,1,7.150014731757048
BA_wave_10,290260,Baixa Grande,1,18653.742574257427,5.360854509593275,6.735821096591675e-5,18,88.80377365866426
BA_wave_10,290265,Banzaê,1,12298.39603960396,8.131141628385896,6.735821096591675e-5,16,121.8230942194845
BA_wave_10,290270,Barra,38,53585.56435643564,70.91462123499346,0.0025596120167048365,27,50.413576062728986
BA_wave_10,290280,Barra da Estiva,1,27663.29702970297,3.614898104612288,6.735821096591675e-5,10,44.595287374110434
BA_wave_10,290290,Barra do Choça,6,38531.49504950495,15.57167712358747,4.041492657955005e-4,6,17.800066410840994
BA_wave_10,290300,Barra do Mendes,0,14360.653465346535,0,0,9,64.11730931892565
BA_wave_10,290310,Barra do Rocha,11,5908.891089108911,186.16014128733676,7.409403206250841e-4,8,135.0594426079635
BA_wave_10,290320,Barreiras,103,171155.28712871287,60.17926862086448,0.006937895729489425,4298,2729.1883139613756
BA_wave_10,290323,Barro Alto,4,13916.554455445545,28.742746725176655,2.69432843863667e-4,0,0
BA_wave_10,290327,Barrocas,0,15761.683168316831,0,0,6,37.74726155746641
BA_wave_10,290330,Barro Preto,0,5950.851485148515,0,0,150,2549.6910660337576
BA_wave_10,290340,Belmonte,60,20546.80198019802,292.0162468973274,0.0040414926579550045,324,1418.7409286552213
BA_wave_10,290350,Belo Campo,6,19058.158415841583,31.482580158493494,4.041492657955005e-4,5,27.98506356522595
BA_wave_10,290360,Biritinga,0,15604.485148514852,0,0,259,1624.1806389451806
BA_wave_10,290370,Boa Nova,9,14029.782178217822,64.14924968666374,6.062238986932507e-4,7,52.27232743487159
BA_wave_10,290380,Boa Vista do Tupim,0,17284.27722772277,0,0,8,43.422892282017884
BA_wave_10,290390,Bom Jesus da Lapa,12,68785.80198019803,17.445460624933247,8.08298531591001e-4,327,474.3184307762422
BA_wave_10,290395,Bom Jesus da Serra,0,10022.950495049505,0,0,0,0
BA_wave_10,290400,Boninal,0,14114.60396039604,0,0,0,0
BA_wave_10,290405,Bonito,7,16409.158415841583,42.65910427948652,4.715074767614172e-4,10,59.90344123694514
BA_wave_10,290410,Boquira,4,19805.26732673267,20.19664735653882,2.69432843863667e-4,157,735.2537004283688
BA_wave_10,290420,Botuporã,0,11419.079207920791,0,0,5,46.94691855147272
BA_wave_10,290430,Brejões,0,13247.762376237624,0,0,6,42.00712163108669
BA_wave_10,290440,Brejolândia,7,9369.930693069307,74.70706272328904,4.715074767614172e-4,0,0
BA_wave_10,290450,Brotas de Macaúbas,16,12174.554455445545,131.42164716215447,0.001077731375454668,118,1080.3548861831307
BA_wave_10,290460,Brumado,57,74232.85148514851,76.78541085196461,0.0038394180250572543,1903,2760.018061787106
BA_wave_10,290470,Buerarema,6,15002.475247524753,39.993400428972116,4.041492657955005e-4,134,750.374131169783
BA_wave_10,290475,Buritirama,25,20216.544554455446,123.6610931836536,0.0016839552741479186,15,71.29778688849812
BA_wave_10,290480,Caatiba,1,6175.524752475248,16.192955903855527,6.735821096591675e-5,16,215.154549740957
BA_wave_10,290485,Cabaceiras do Paraguaçu,2,17031.425742574258,11.742998092053478,1.347164219318335e-4,3,16.245266816461182
BA_wave_10,290490,Cachoeira,1,30523.742574257427,3.276138230976179,6.735821096591675e-5,3,9.052187973286074
BA_wave_10,290500,Caculé,3,23269.73267326733,12.892283904260111,2.0207463289775024e-4,366,1573.9762553283374
BA_wave_10,290510,Caém,0,10731.019801980197,0,0,20,204.70243118832363
BA_wave_10,290515,Caetanos,0,11465.663366336634,0,0,0,0
BA_wave_10,290520,Caetité,5,54651.78217821782,9.148832482159776,3.367910548295837e-4,10,19.246052999470855
BA_wave_10,290530,Cafarnaum,2,18048.08910891089,11.081505570650908,1.347164219318335e-4,18,97.7603490652012
BA_wave_10,290540,Cairu,8,18532.455445544554,43.167512386618505,5.38865687727334e-4,1,5.5207054525855614
BA_wave_10,290550,Caldeirão Grande,2,13581.653465346535,14.725747532161543,1.347164219318335e-4,13,96.82314060436826
BA_wave_10,290560,Camacan,6,22619.158415841583,26.52618585401406,4.041492657955005e-4,59,194.77828023536222
BA_wave_10,290570,Camaçari,47,320526.099009901,14.663392511618277,0.003165835915398087,1949,651.249368203274
BA_wave_10,290580,Camamu,4,31734.09900990099,12.604737883851707,2.69432843863667e-4,38,109.45480571039685
BA_wave_10,290590,Campo Alegre de Lourdes,3,32439.10891089109,9.248096204617944,2.0207463289775024e-4,382,1284.666889631821
BA_wave_10,290600,Campo Formoso,5,75004.07920792079,6.666304090127375,3.367910548295837e-4,334,463.2721741655118
BA_wave_10,290610,Canápolis,0,10626.643564356436,0,0,0,0
BA_wave_10,290620,Canarana,2,24998.08910891089,8.000611531891348,1.347164219318335e-4,23,88.57799195911574
BA_wave_10,290630,Canavieiras,2,34367.74257425743,5.819410441866106,1.347164219318335e-4,25,77.65380734972227
BA_wave_10,290640,Candeal,0,7954.3564356435645,0,0,4,47.837615619184206
BA_wave_10,290650,Candeias,7,74967.36633663367,9.337396179248422,4.715074767614172e-4,2493,2942.7763722689037
BA_wave_10,290660,Candiba,1,13420.960396039603,7.451031599013513,6.735821096591675e-5,9,63.40008948845022
BA_wave_10,290670,Cândido Sales,65,26467.019801980197,245.58866274448044,0.0043782837127845885,333,1292.1849349665363
BA_wave_10,290680,Cansanção,1,39641.33663366337,2.522619278056334,6.735821096591675e-5,1600,4456.91788665843
BA_wave_10,290682,Canudos,0,16677.653465346535,0,0,0,0
BA_wave_10,290685,Capela do Alto Alegre,1,11044.90099009901,9.053951691340925,6.735821096591675e-5,5,43.00090174348614
BA_wave_10,290687,Capim Grosso,11,35333.53465346534,31.13189809025,7.409403206250841e-4,17,54.136796073220154
BA_wave_10,290689,Caraíbas,0,10259.49504950495,0,0,4,42.211479062949884
BA_wave_10,290690,Caravelas,99,21307.26732673267,464.6302056566021,0.006668462885625758,203,924.6094370454804
BA_wave_10,290700,Cardeal da Silva,0,8633.49504950495,0,0,0,0
BA_wave_10,290710,Carinhanha,22,30407.31683168317,72.35100723217022,0.0014818806412501683,213,723.8616437569094
BA_wave_10,290720,Casa Nova,0,75974.56435643564,0,0,5,6.8857498298548725
BA_wave_10,290730,Castro Alves,241,25470.49504950495,946.1928381509182,0.016233328842785937,5,19.01842369502185
BA_wave_10,290740,Catolândia,3,3563.5346534653463,84.1860762342429,2.0207463289775024e-4,2,55.70077355629378
BA_wave_10,290750,Catu,9,50130.78217821782,17.95304124321157,6.062238986932507e-4,542,1006.4983081752689
BA_wave_10,290755,Caturama,0,9111.465346534653,0,0,5,53.325909884635266
BA_wave_10,290760,Central,1,16847.9900990099,5.935426090135028,6.735821096591675e-5,129,743.9449093692854
BA_wave_10,290770,Chorrochó,0,10931.019801980197,0,0,20,178.6689353583741
BA_wave_10,290780,Cícero Dantas,0,32280.118811881188,0,0,2,6.054745676308679
BA_wave_10,290790,Cipó,0,17855.69306930693,0,0,23,131.88842453105258
BA_wave_10,290800,Coaraci,7,17609.47524752475,39.75132649670492,4.715074767614172e-4,169,949.7531437176725
BA_wave_10,290810,Cocos,0,19841.237623762376,0,0,219,1144.7110160605941
BA_wave_10,290820,Conceição da Feira,0,21514.148514851484,0,0,14,62.656760425504636
BA_wave_10,290830,Conceição do Almeida,22,16158.752475247526,136.14912434422322,0.0014818806412501683,104,601.555505284321
BA_wave_10,290840,Conceição do Coité,2,71459.91089108911,2.7987720318433755,1.347164219318335e-4,577,852.5452942861177
BA_wave_10,290850,Conceição do Jacuípe,0,37516.55445544554,0,0,14,41.20516630973813
BA_wave_10,290860,Conde,0,24447.128712871287,0,0,5,19.53628960993066
BA_wave_10,290870,Condeúba,37,17568.980198019803,210.59845012615054,0.0024922538057389194,188,1071.4298219866007
BA_wave_10,290880,Contendas do Sincorá,0,4494.544554455446,0,0,7,166.13876710351843
BA_wave_10,290890,Coração de Maria,0,28333.742574257427,0,0,123,513.4224653457966
BA_wave_10,290900,Cordeiros,0,7755.425742574257,0,0,70,825.893459743693
BA_wave_10,290910,Coribe,0,14463.49504950495,0,0,15,104.0231084102977
BA_wave_10,290920,Coronel João Sá,0,17595.52475247525,0,0,108,655.5569044380751
BA_wave_10,290930,Correntina,1,34222.930693069306,2.922017430267935,6.735821096591675e-5,5,15.289104329932652
BA_wave_10,290940,Cotegipe,2,13467.455445544554,14.850615308043666,1.347164219318335e-4,317,2288.897598358622
BA_wave_10,290950,Cravolândia,0,4502.3861386138615,0,0,5,95.84783911858976
BA_wave_10,290960,Crisópolis,0,20344.51485148515,0,0,1,4.751578515657206
BA_wave_10,290970,Cristópolis,0,14531.673267326732,0,0,73,517.1619074292794
BA_wave_10,290980,Cruz das Almas,5,63265.10891089109,7.903250442582024,3.367910548295837e-4,447,706.4963954901083
BA_wave_10,290990,Curaçá,0,36074.52475247525,0,0,22,62.97145968983645
BA_wave_10,291000,Dário Meira,15,11073.801980198019,135.45483318938466,0.0010103731644887511,304,2739.394934463802
BA_wave_10,291005,Dias d'Ávila,16,75175.70297029703,21.28347240905991,0.001077731375454668,40,50.735443576650994
BA_wave_10,291010,Dom Basílio,0,12319.09900990099,0,0,18,146.58663294161897
BA_wave_10,291020,Dom Macedo Costa,3,4598.0990099009905,65.24435410242717,2.0207463289775024e-4,0,0
BA_wave_10,291030,Elísio Medrado,5,8067.514851485149,61.976954391097905,3.367910548295837e-4,0,0
BA_wave_10,291040,Encruzilhada,4,19492.079207920793,20.52115609285315,2.69432843863667e-4,18,98.17222407810146
BA_wave_10,291050,Entre Rios,1,39895.94059405941,2.5065206763138757,6.735821096591675e-5,308,741.6339546486878
BA_wave_10,291060,Esplanada,0,34154.58415841584,0,0,31,85.30957165581319
BA_wave_10,291070,Euclides da Cunha,1,64658.59405940594,1.5465848191521714,6.735821096591675e-5,10,16.344567869017403
BA_wave_10,291072,Eunápolis,31,120793.73267326732,25.663583129640763,0.0020881045399434193,2816,2462.1633409095325
BA_wave_10,291075,Fátima,0,18474.554455445545,0,0,3,16.602743368839675
BA_wave_10,291077,Feira da Mata,0,5828.029702970297,0,0,67,1164.7985101894087
BA_wave_10,291080,Feira de Santana,117,659391.1485148515,17.74364127627728,0.00788091068301226,5671,912.8186960281571
BA_wave_10,291085,Filadélfia,2,18605.31683168317,10.74961538195459,1.347164219318335e-4,9,52.73318139854405
BA_wave_10,291090,Firmino Alves,0,4999.435643564357,0,0,3,54.336022250140644
BA_wave_10,291100,Floresta Azul,1,11448.564356435643,8.734719645768202,6.735821096591675e-5,236,2154.376619041338
BA_wave_10,291110,Formosa do Rio Preto,6,27494.72277227723,21.822369513213516,4.041492657955005e-4,5,19.359505525416157
BA_wave_10,291120,Gandu,32,33995.05940594059,94.13132543138913,0.002155462750909336,251,767.4476574164237
BA_wave_10,291125,Gavião,0,4490.980198019802,0,0,3,66.22463902661006
BA_wave_10,291130,Gentio do Ouro,0,11269.564356435643,0,0,79,699.7580460071023
